ref|XP_011241091.1|	ref|XP_016877954.1|	88.4	181	21	0	1	181	1	181	1.2e-91	335.9
ref|XP_011241091.1|	ref|NP_001288031.1|	72.5	204	24	1	1	204	1	172	2.8e-77	288.1
ref|XP_011241091.1|	ref|XP_016877950.1|	71.8	181	19	1	1	181	1	149	9.1e-68	256.5
ref|XP_011241091.1|	ref|XP_016877951.1|	86.7	105	14	0	77	181	20	124	1.7e-50	199.1
ref|XP_011241091.1|	ref|NP_001288030.1|	53.8	208	45	4	1	204	1	161	1.8e-47	189.1
ref|XP_011241091.1|	ref|NP_001288032.1|	82.1	84	15	0	121	204	46	129	7.8e-35	147.1
ref|XP_011241091.1|	ref|NP_001288032.1|	86.7	45	6	0	1	45	1	45	2.6e-14	79.0
ref|XP_011241091.1|	ref|NP_001288033.1|	81.5	81	15	0	124	204	1	81	9.5e-33	140.2
ref|XP_011241091.1|	ref|NP_001288034.1|	81.5	81	15	0	124	204	1	81	9.5e-33	140.2
ref|XP_011241091.1|	ref|XP_016877953.1|	83.6	61	10	0	121	181	46	106	2.5e-25	115.5
ref|XP_011241091.1|	ref|XP_016877953.1|	86.7	45	6	0	1	45	1	45	2.6e-14	79.0
ref|XP_011241091.1|	ref|XP_016877952.1|	83.6	61	10	0	121	181	51	111	2.5e-25	115.5
ref|XP_006510639.1|	ref|XP_005260054.1|	90.2	711	70	0	1	711	1	711	0.0e+00	1337.4
ref|XP_006510639.1|	ref|XP_005260056.1|	90.5	702	67	0	10	711	8	709	0.0e+00	1323.1
ref|XP_006510639.1|	ref|NP_065161.3|	89.7	700	72	0	1	700	1	700	0.0e+00	1307.4
ref|XP_006510639.1|	ref|NP_001138528.1|	90.0	691	69	0	10	700	8	698	0.0e+00	1293.1
ref|XP_006510639.1|	ref|NP_001307212.1|	55.7	702	305	3	13	708	12	713	1.1e-250	865.9
ref|XP_006510639.1|	ref|NP_689910.2|	55.7	702	305	3	13	708	18	719	1.1e-250	865.9
ref|XP_006510639.1|	ref|XP_016856100.1|	55.7	702	305	3	13	708	18	719	1.1e-250	865.9
ref|XP_006510639.1|	ref|XP_016856099.1|	55.7	702	305	3	13	708	18	719	1.1e-250	865.9
ref|XP_006510639.1|	ref|XP_016856098.1|	55.7	702	305	3	13	708	18	719	1.1e-250	865.9
ref|XP_006510639.1|	ref|XP_016856096.1|	55.7	702	305	3	13	708	25	726	1.1e-250	865.9
ref|XP_006510639.1|	ref|XP_016856097.1|	55.4	700	306	3	13	706	25	724	1.5e-247	855.5
ref|XP_006510639.1|	ref|NP_001123530.1|	55.4	700	306	3	13	706	18	717	1.5e-247	855.5
ref|XP_006510639.1|	ref|XP_006710508.1|	55.2	677	297	3	38	708	1	677	8.5e-238	823.2
ref|XP_006510639.1|	ref|XP_011539289.1|	55.2	677	297	3	38	708	1	677	8.5e-238	823.2
ref|XP_006510639.1|	ref|XP_011539288.1|	55.2	677	297	3	38	708	1	677	8.5e-238	823.2
ref|XP_006510639.1|	ref|NP_001307214.1|	55.0	675	298	3	38	706	1	675	1.2e-234	812.8
ref|XP_006510639.1|	ref|NP_001307216.1|	55.0	675	298	3	38	706	1	675	1.2e-234	812.8
ref|XP_006510639.1|	ref|NP_079533.2|	51.5	728	311	16	2	708	3	709	3.3e-205	714.9
ref|XP_006510639.1|	ref|NP_001171515.1|	50.1	718	294	14	2	708	3	667	4.4e-194	677.9
ref|XP_006510639.1|	ref|NP_001171516.1|	51.1	650	278	15	80	708	3	633	1.7e-177	622.9
ref|XP_006510639.1|	ref|XP_006717090.1|	28.1	684	395	15	25	692	38	640	2.4e-70	266.9
ref|XP_006510639.1|	ref|NP_001273659.1|	28.1	684	395	15	25	692	20	622	2.4e-70	266.9
ref|XP_006510639.1|	ref|NP_536856.2|	28.1	684	395	15	25	692	20	622	2.4e-70	266.9
ref|XP_006510639.1|	ref|NP_001317660.1|	28.1	684	395	15	25	692	20	622	2.4e-70	266.9
ref|XP_006510639.1|	ref|XP_006717092.1|	28.1	684	395	15	25	692	38	640	2.4e-70	266.9
ref|NP_001277938.1|	ref|NP_003552.1|	62.6	123	42	1	1	119	11	133	6.5e-44	176.8
ref|NP_001277938.1|	ref|XP_011520997.1|	67.9	109	31	1	1	105	11	119	7.2e-43	173.3
ref|NP_001277938.1|	ref|XP_011520999.1|	67.9	109	31	1	1	105	11	119	7.2e-43	173.3
ref|NP_001277938.1|	ref|XP_011521000.1|	67.9	109	31	1	1	105	11	119	7.2e-43	173.3
ref|NP_001277938.1|	ref|XP_011521092.1|	67.9	109	31	1	1	105	11	119	7.2e-43	173.3
ref|NP_001277938.1|	ref|XP_011520998.1|	67.6	108	31	1	1	104	11	118	3.6e-42	171.0
ref|NP_001277938.1|	ref|XP_011521091.1|	67.6	108	31	1	1	104	11	118	3.6e-42	171.0
ref|NP_001277938.1|	ref|XP_011540258.1|	41.9	93	51	3	30	119	65	157	6.8e-17	87.0
ref|NP_001277938.1|	ref|NP_073730.3|	41.9	93	51	3	30	119	65	157	6.8e-17	87.0
ref|NP_001277938.1|	ref|XP_011540257.1|	41.6	89	45	2	30	117	65	147	1.5e-16	85.9
ref|NP_001277938.1|	ref|NP_036532.1|	40.2	92	54	1	29	119	21	112	2.8e-15	81.6
ref|NP_001277938.1|	ref|NP_001155201.1|	42.4	66	38	0	41	106	34	99	2.9e-12	71.6
ref|NP_001277938.1|	ref|NP_001155199.1|	42.4	66	38	0	41	106	34	99	2.9e-12	71.6
ref|NP_001277938.1|	ref|NP_000291.1|	42.4	66	38	0	41	106	34	99	2.9e-12	71.6
ref|NP_001277938.1|	ref|NP_001155200.1|	42.4	66	38	0	41	106	34	99	2.9e-12	71.6
ref|NP_001156545.1|	ref|NP_001159611.1|	95.2	602	27	2	1	600	1	602	0.0e+00	1134.0
ref|NP_001156545.1|	ref|XP_016863453.1|	94.1	442	25	1	160	600	1	442	1.8e-236	818.5
ref|NP_001156545.1|	ref|NP_710153.2|	90.1	274	26	1	1	273	1	274	2.5e-137	489.2
ref|NP_001156545.1|	ref|XP_011512123.1|	94.2	259	14	1	1	258	1	259	1.2e-136	486.9
ref|NP_001156545.1|	ref|XP_011512124.1|	94.2	259	14	1	1	258	1	259	1.2e-136	486.9
ref|NP_001156545.1|	ref|XP_011512127.1|	94.3	227	12	1	1	226	1	227	7.9e-120	431.0
ref|NP_001156545.1|	ref|XP_011512128.1|	94.3	227	12	1	1	226	1	227	7.9e-120	431.0
ref|NP_001156545.1|	ref|XP_016872273.1|	39.0	577	301	13	20	578	2	545	2.0e-91	336.7
ref|NP_001156545.1|	ref|XP_016863451.1|	90.1	161	16	0	98	258	12	172	3.7e-77	289.3
ref|NP_001156545.1|	ref|XP_011512125.1|	90.1	161	16	0	98	258	12	172	3.7e-77	289.3
ref|NP_001156545.1|	ref|XP_016863452.1|	90.1	161	16	0	98	258	12	172	3.7e-77	289.3
ref|NP_001156545.1|	ref|XP_016872274.1|	37.0	554	282	13	51	578	16	528	1.4e-76	287.3
ref|NP_001156545.1|	ref|XP_006718096.1|	36.9	553	282	13	52	578	52	563	7.0e-76	285.0
ref|NP_001156545.1|	ref|XP_016863454.1|	97.9	143	2	1	1	142	1	143	1.2e-75	284.3
ref|NP_001156545.1|	ref|XP_016863454.1|	67.3	49	16	0	225	273	142	190	3.3e-09	63.5
ref|NP_001156545.1|	ref|XP_016863450.1|	97.9	143	2	1	1	142	1	143	1.2e-75	284.3
ref|NP_001156545.1|	ref|XP_016863450.1|	88.2	34	4	0	225	258	142	175	1.7e-08	61.2
ref|NP_001156545.1|	ref|XP_016872275.1|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|XP_016872276.1|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|XP_016872277.1|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|NP_115816.2|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|NP_001164237.1|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|NP_001164236.1|	32.9	444	232	12	160	578	1	403	1.0e-42	174.9
ref|NP_001156545.1|	ref|XP_011538579.1|	44.8	212	103	4	52	250	52	262	1.1e-39	164.9
ref|NP_660261.1|	ref|NP_006178.2|	70.6	754	220	2	387	1138	334	1087	1.1e-308	1059.3
ref|NP_660261.1|	ref|NP_006178.2|	61.4	402	152	3	1	399	1	402	4.7e-137	489.2
ref|NP_660261.1|	ref|NP_006178.2|	53.1	343	147	4	459	791	2	340	6.8e-96	352.4
ref|NP_660261.1|	ref|NP_006178.2|	49.7	344	160	3	1	339	406	741	1.2e-92	341.7
ref|NP_660261.1|	ref|NP_006178.2|	46.3	339	177	3	798	1132	3	340	3.1e-80	300.4
ref|NP_660261.1|	ref|NP_006178.2|	45.4	339	178	6	3	338	747	1081	1.2e-76	288.5
ref|NP_660261.1|	ref|XP_005253946.1|	70.4	756	220	3	387	1138	334	1089	3.6e-307	1054.3
ref|NP_660261.1|	ref|XP_005253946.1|	61.4	402	152	3	1	399	1	402	4.7e-137	489.2
ref|NP_660261.1|	ref|XP_005253946.1|	53.1	343	147	4	459	791	2	340	6.8e-96	352.4
ref|NP_660261.1|	ref|XP_005253946.1|	49.7	344	160	3	1	339	406	741	1.2e-92	341.7
ref|NP_660261.1|	ref|XP_005253946.1|	46.3	339	177	3	798	1132	3	340	3.1e-80	300.4
ref|NP_660261.1|	ref|XP_005253946.1|	45.2	341	178	7	3	338	747	1083	3.9e-75	283.5
ref|NP_660261.1|	ref|NP_002526.2|	47.4	702	323	17	460	1138	8	686	4.5e-164	578.9
ref|NP_660261.1|	ref|NP_002526.2|	42.2	346	191	4	3	341	340	683	1.1e-69	265.4
ref|NP_660261.1|	ref|NP_002526.2|	36.5	323	187	6	3	320	8	317	1.6e-44	181.8
ref|NP_660261.1|	ref|NP_058197.2|	47.6	698	320	17	460	1134	8	682	7.6e-164	578.2
ref|NP_660261.1|	ref|NP_058197.2|	41.8	352	196	4	3	347	340	689	4.9e-70	266.5
ref|NP_660261.1|	ref|NP_058197.2|	36.5	323	187	6	3	320	8	317	1.6e-44	181.8
ref|NP_660261.1|	ref|XP_016874852.1|	63.0	468	171	2	387	852	334	801	7.1e-162	571.6
ref|NP_660261.1|	ref|XP_016874852.1|	61.4	402	152	3	1	399	1	402	4.7e-137	489.2
ref|NP_660261.1|	ref|XP_016874852.1|	82.5	234	39	1	907	1138	805	1038	3.4e-111	403.3
ref|NP_660261.1|	ref|XP_016874852.1|	53.1	343	147	4	459	791	2	340	6.8e-96	352.4
ref|NP_660261.1|	ref|XP_016874852.1|	49.7	344	160	3	1	339	406	741	1.2e-92	341.7
ref|NP_660261.1|	ref|XP_016874852.1|	46.5	361	183	4	782	1138	392	746	2.9e-86	320.5
ref|NP_660261.1|	ref|XP_016874852.1|	46.3	339	177	3	798	1132	3	340	3.1e-80	300.4
ref|NP_660261.1|	ref|XP_016874852.1|	49.3	227	107	6	117	338	809	1032	1.3e-54	215.3
ref|NP_660261.1|	ref|XP_016874852.1|	48.2	228	110	4	574	797	815	1038	5.5e-53	209.9
ref|NP_660261.1|	ref|NP_001027581.1|	56.7	344	136	6	798	1132	4	343	2.2e-102	374.0
ref|NP_660261.1|	ref|NP_001027581.1|	42.7	370	182	10	459	807	3	363	1.2e-68	261.9
ref|NP_660261.1|	ref|NP_001027581.1|	41.1	370	200	7	1	355	2	368	1.7e-67	258.1
ref|NP_660261.1|	ref|NP_058132.2|	56.7	344	136	6	798	1132	4	343	2.2e-102	374.0
ref|NP_660261.1|	ref|NP_058132.2|	43.4	350	172	9	459	791	3	343	2.3e-67	257.7
ref|NP_660261.1|	ref|NP_058132.2|	41.6	344	193	4	1	338	2	343	5.1e-67	256.5
ref|NP_660261.1|	ref|NP_001307080.1|	56.7	344	136	6	798	1132	4	343	2.2e-102	374.0
ref|NP_660261.1|	ref|NP_001307080.1|	43.4	350	172	9	459	791	3	343	2.3e-67	257.7
ref|NP_660261.1|	ref|NP_001307080.1|	41.6	344	193	4	1	338	2	343	5.1e-67	256.5
ref|NP_660261.1|	ref|NP_002525.2|	56.7	344	136	6	798	1132	4	343	2.2e-102	374.0
ref|NP_660261.1|	ref|NP_002525.2|	43.4	350	172	9	459	791	3	343	2.3e-67	257.7
ref|NP_660261.1|	ref|NP_002525.2|	41.6	344	193	4	1	338	2	343	5.1e-67	256.5
ref|NP_660261.1|	ref|XP_006719497.1|	56.7	344	136	6	798	1132	4	343	2.2e-102	374.0
ref|NP_660261.1|	ref|XP_006719497.1|	43.0	363	178	10	459	804	3	353	1.3e-67	258.5
ref|NP_660261.1|	ref|XP_006719497.1|	41.6	344	193	4	1	338	2	343	5.1e-67	256.5
ref|NP_660261.1|	ref|XP_011536715.1|	47.8	341	163	8	798	1132	4	335	1.1e-72	275.4
ref|NP_660261.1|	ref|XP_011536715.1|	34.9	372	212	8	1	355	2	360	2.5e-45	184.5
ref|NP_660261.1|	ref|XP_016874850.1|	47.8	341	163	8	798	1132	4	335	1.1e-72	275.4
ref|NP_660261.1|	ref|XP_016874850.1|	35.0	346	205	5	1	338	2	335	7.1e-45	183.0
ref|NP_660261.1|	ref|NP_003724.1|	40.2	346	200	3	798	1137	7	351	5.8e-71	269.6
ref|NP_660261.1|	ref|NP_003724.1|	38.7	331	195	4	2	326	6	334	8.1e-57	222.6
ref|NP_660261.1|	ref|NP_003724.1|	33.1	387	233	9	459	826	6	385	4.6e-52	206.8
ref|NP_660261.1|	ref|XP_016875629.1|	40.1	344	199	3	798	1135	7	349	1.3e-70	268.5
ref|NP_660261.1|	ref|XP_016875629.1|	38.7	331	195	4	2	326	6	334	8.1e-57	222.6
ref|NP_660261.1|	ref|XP_016875629.1|	34.7	349	208	6	459	793	6	348	1.0e-51	205.7
ref|NP_660261.1|	ref|XP_016874851.1|	58.0	174	65	3	964	1132	10	180	1.0e-51	205.7
ref|NP_660261.1|	ref|XP_016874851.1|	52.5	162	75	1	177	338	21	180	2.3e-43	177.9
ref|NP_660261.1|	ref|XP_016874851.1|	48.5	167	76	3	628	791	21	180	2.5e-37	157.9
ref|NP_660261.1|	ref|NP_937856.1|	35.6	247	151	3	798	1039	7	250	3.6e-36	154.1
ref|NP_660261.1|	ref|NP_937856.1|	34.1	214	137	1	2	211	6	219	6.3e-25	116.7
ref|NP_660261.1|	ref|NP_937856.1|	31.9	216	133	3	459	662	6	219	1.1e-24	115.9
ref|NP_660261.1|	ref|XP_016875630.1|	35.6	247	151	3	798	1039	7	250	3.6e-36	154.1
ref|NP_660261.1|	ref|XP_016875630.1|	34.1	214	137	1	2	211	6	219	6.3e-25	116.7
ref|NP_660261.1|	ref|XP_016875630.1|	31.9	216	133	3	459	662	6	219	1.1e-24	115.9
ref|NP_660261.1|	ref|NP_001248754.1|	37.9	214	127	2	798	1006	7	219	6.7e-35	149.8
ref|NP_660261.1|	ref|NP_001248754.1|	34.1	214	137	1	2	211	6	219	6.3e-25	116.7
ref|NP_660261.1|	ref|NP_001248754.1|	31.9	216	133	3	459	662	6	219	1.1e-24	115.9
ref|NP_084419.2|	ref|NP_660287.1|	93.7	191	12	0	1	191	1	191	2.2e-100	364.8
ref|NP_084419.2|	ref|NP_061931.1|	34.9	175	102	4	20	193	69	232	8.5e-23	107.1
ref|NP_795886.2|	ref|XP_011525038.1|	61.0	331	128	1	28	358	8	337	8.7e-114	410.2
ref|NP_795886.2|	ref|NP_001258678.1|	61.0	331	128	1	28	358	8	337	8.7e-114	410.2
ref|NP_795886.2|	ref|NP_060955.1|	61.0	331	128	1	28	358	8	337	8.7e-114	410.2
ref|NP_795886.2|	ref|NP_001258679.1|	61.0	331	128	1	28	358	8	337	8.7e-114	410.2
ref|NP_795886.2|	ref|NP_001727.1|	39.3	336	182	9	17	341	5	329	7.7e-54	211.1
ref|NP_795886.2|	ref|NP_004045.1|	40.2	164	94	3	55	217	23	183	1.9e-28	126.7
ref|NP_795886.2|	ref|NP_001313406.1|	40.2	164	94	3	55	217	23	183	1.9e-28	126.7
ref|NP_795886.2|	ref|NP_001313404.1|	40.2	164	94	3	55	217	23	183	1.9e-28	126.7
ref|NP_795886.2|	ref|XP_005259247.1|	36.3	215	121	6	138	341	1	210	1.5e-25	117.1
ref|NP_795886.2|	ref|XP_005246587.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|XP_016859479.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|XP_016859480.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|XP_016859481.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|NP_001548.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|NP_001161770.1|	26.5	310	196	11	29	317	22	320	3.3e-20	99.4
ref|NP_795886.2|	ref|NP_000625.1|	24.9	321	211	9	15	316	1	310	6.2e-19	95.1
ref|NP_001103219.1|	ref|NP_783200.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|NP_001193884.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|NP_001337024.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_016861271.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_011531731.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_011531732.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_011531730.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_016861273.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_011531729.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_016861272.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_011531727.1|	95.1	1026	50	0	1	1026	1	1026	0.0e+00	2008.8
ref|NP_001103219.1|	ref|XP_016861275.1|	95.0	1026	50	1	1	1026	1	1025	0.0e+00	2002.3
ref|NP_001103219.1|	ref|XP_006713067.1|	95.0	1026	50	1	1	1026	1	1025	0.0e+00	2002.3
ref|NP_001103219.1|	ref|XP_016861276.1|	95.0	1026	50	1	1	1026	1	1025	0.0e+00	2002.3
ref|NP_001103219.1|	ref|XP_016861274.1|	95.0	1026	50	1	1	1026	1	1025	0.0e+00	2002.3
ref|NP_001103219.1|	ref|XP_011531733.1|	95.1	1008	49	0	19	1026	8	1015	0.0e+00	1974.1
ref|NP_001103219.1|	ref|XP_005264814.1|	64.7	1023	357	3	1	1020	1	1022	0.0e+00	1417.9
ref|NP_001103219.1|	ref|XP_016861996.1|	64.7	1023	357	3	1	1020	1	1022	0.0e+00	1417.9
ref|NP_001103219.1|	ref|NP_065923.1|	64.7	1023	357	3	1	1020	1	1022	0.0e+00	1417.9
ref|NP_001103219.1|	ref|XP_011532070.1|	65.2	1001	344	3	23	1020	23	1022	0.0e+00	1399.0
ref|NP_001103219.1|	ref|XP_016861997.1|	65.5	963	328	3	61	1020	3	964	0.0e+00	1347.0
ref|NP_001103219.1|	ref|NP_001336284.1|	61.4	1002	383	3	1	999	1	1001	0.0e+00	1298.1
ref|NP_001103219.1|	ref|NP_001276009.1|	61.4	1002	383	3	1	999	1	1001	0.0e+00	1298.1
ref|NP_001103219.1|	ref|XP_011531892.1|	61.4	1002	383	3	1	999	1	1001	0.0e+00	1298.1
ref|NP_001103219.1|	ref|XP_016861660.1|	61.4	1002	383	3	1	999	1	1001	0.0e+00	1298.1
ref|NP_001171358.1|	ref|XP_011527774.1|	50.4	389	162	5	9	370	113	497	2.9e-96	352.1
ref|NP_001171358.1|	ref|NP_001073913.1|	50.8	382	157	5	16	370	30	407	1.9e-95	349.4
ref|NP_001171358.1|	ref|XP_016883769.1|	50.4	359	147	5	9	340	113	467	2.7e-86	318.9
ref|NP_001171358.1|	ref|XP_016883768.1|	53.3	272	114	2	9	268	113	383	1.7e-72	273.1
ref|NP_001171358.1|	ref|XP_011527775.1|	53.3	272	114	2	9	268	113	383	1.7e-72	273.1
ref|NP_001157682.1|	ref|NP_001035189.1|	85.5	76	11	0	1	76	1	76	2.2e-35	147.5
ref|NP_001157682.1|	ref|NP_001307608.1|	85.5	76	11	0	1	76	1	76	2.2e-35	147.5
ref|NP_001034755.1|	ref|NP_872303.2|	78.1	438	88	2	1	438	1	430	5.9e-197	686.8
ref|NP_001034755.1|	ref|XP_016879678.1|	78.1	438	88	2	1	438	54	483	5.9e-197	686.8
ref|NP_001034755.1|	ref|XP_003403930.1|	62.7	407	138	3	32	427	33	436	3.0e-140	498.4
ref|NP_001034755.1|	ref|XP_011523096.1|	61.4	422	154	5	18	438	34	447	3.9e-140	498.0
ref|NP_001034755.1|	ref|NP_002271.3|	61.4	422	154	5	18	438	34	447	3.9e-140	498.0
ref|NP_001034755.1|	ref|NP_066293.2|	62.7	407	138	3	32	427	33	436	6.6e-140	497.3
ref|NP_001034755.1|	ref|XP_011545307.1|	63.0	400	136	3	37	427	16	412	1.2e-138	493.0
ref|NP_001034755.1|	ref|XP_011523095.1|	63.0	400	136	3	37	427	16	412	2.8e-138	491.9
ref|NP_001034755.1|	ref|NP_002268.2|	62.6	401	144	2	33	433	6	400	1.8e-137	489.2
ref|NP_001034755.1|	ref|NP_004129.2|	63.1	398	136	4	43	429	5	402	1.3e-135	483.0
ref|NP_001034755.1|	ref|NP_002269.3|	58.2	443	169	5	8	439	4	441	3.8e-135	481.5
ref|NP_001034755.1|	ref|NP_003762.1|	66.1	375	120	2	58	427	62	434	2.4e-134	478.8
ref|NP_001034755.1|	ref|NP_002270.1|	61.6	398	136	4	46	429	8	402	1.5e-131	469.5
ref|NP_001034755.1|	ref|NP_998821.3|	51.4	438	202	4	12	439	13	449	1.5e-123	443.0
ref|NP_001034755.1|	ref|NP_006762.3|	51.5	452	192	6	1	428	1	449	2.1e-117	422.5
ref|NP_001034755.1|	ref|NP_003761.3|	52.4	418	183	5	6	418	26	432	7.6e-112	404.1
ref|NP_001034755.1|	ref|XP_011522641.2|	75.1	233	58	0	1	233	54	286	6.7e-100	364.4
ref|NP_001034755.1|	ref|NP_000413.1|	48.5	392	194	4	11	400	10	395	2.7e-93	342.4
ref|NP_001034755.1|	ref|NP_000517.2|	53.6	319	148	0	82	400	108	426	2.3e-92	339.3
ref|NP_001034755.1|	ref|NP_005548.2|	52.5	326	155	0	82	407	110	435	4.3e-91	335.1
ref|NP_001034755.1|	ref|NP_705694.2|	50.1	353	172	2	80	428	95	447	9.1e-89	327.4
ref|NP_001034755.1|	ref|NP_002266.2|	52.7	319	150	1	83	400	99	417	1.5e-88	326.6
ref|NP_001034755.1|	ref|NP_002267.2|	51.4	323	157	0	75	397	66	388	2.6e-88	325.9
ref|NP_001034755.1|	ref|NP_002265.2|	52.6	321	151	1	80	399	95	415	5.0e-87	321.6
ref|NP_001034755.1|	ref|XP_016880103.1|	51.5	326	150	2	83	400	99	424	1.9e-86	319.7
ref|NP_035611.3|	ref|NP_543013.1|	78.4	490	100	3	12	500	1	485	1.5e-223	775.4
ref|NP_035611.3|	ref|NP_005966.1|	47.8	431	215	5	74	497	16	443	2.8e-102	372.5
ref|NP_035611.3|	ref|NP_002101.2|	44.0	432	230	5	73	496	85	512	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_001165604.1|	44.0	432	230	5	73	496	64	491	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_001165601.1|	44.0	432	230	5	73	496	84	511	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_001165600.1|	44.0	432	230	5	73	496	64	491	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_001165603.1|	44.0	432	230	5	73	496	65	492	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_001165602.1|	44.0	432	230	5	73	496	63	490	3.7e-102	372.1
ref|NP_035611.3|	ref|NP_002022.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_005266938.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_016866134.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_011533957.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_011533956.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_011533955.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_005266939.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|XP_005266937.1|	44.6	469	235	9	47	495	24	487	1.4e-101	370.2
ref|NP_035611.3|	ref|NP_001036194.1|	45.9	436	222	6	70	495	81	512	2.7e-100	365.9
ref|NP_035611.3|	ref|NP_001036212.1|	45.9	436	222	6	70	495	81	512	2.7e-100	365.9
ref|NP_035611.3|	ref|NP_005239.1|	45.9	436	222	6	70	495	81	512	2.7e-100	365.9
ref|NP_035611.3|	ref|XP_011539312.1|	45.9	436	222	6	70	495	81	512	2.7e-100	365.9
ref|NP_035611.3|	ref|XP_006710515.1|	45.9	436	222	6	70	495	81	512	2.7e-100	365.9
ref|NP_035611.3|	ref|NP_005408.1|	46.3	436	212	8	71	492	89	516	7.7e-100	364.4
ref|NP_035611.3|	ref|XP_011527315.1|	46.3	436	212	8	71	492	89	516	7.7e-100	364.4
ref|NP_035611.3|	ref|NP_938033.1|	46.3	436	212	8	71	492	89	516	7.7e-100	364.4
ref|NP_035611.3|	ref|NP_001706.2|	44.5	431	226	7	73	495	65	490	2.2e-99	362.8
ref|NP_033955.2|	ref|XP_011543629.1|	94.7	418	21	1	1	417	1	418	2.4e-224	777.7
ref|NP_033955.2|	ref|NP_001193943.1|	94.7	418	21	1	1	417	1	418	2.4e-224	777.7
ref|NP_033955.2|	ref|NP_001226.2|	94.7	418	21	1	1	417	1	418	2.4e-224	777.7
ref|NP_033955.2|	ref|XP_011512635.1|	30.6	379	248	7	42	408	4	379	1.4e-46	187.2
ref|NP_033955.2|	ref|XP_011512636.1|	30.6	379	248	7	42	408	4	379	1.4e-46	187.2
ref|NP_033955.2|	ref|NP_109591.1|	30.6	379	248	7	42	408	4	379	1.4e-46	187.2
ref|NP_033955.2|	ref|NP_008850.1|	27.9	391	256	8	41	408	3	390	5.7e-40	165.2
ref|NP_033955.2|	ref|XP_011512637.1|	31.5	317	204	6	104	408	15	330	6.2e-39	161.8
ref|NP_033955.2|	ref|XP_011524440.1|	28.4	391	254	9	41	408	3	390	5.8e-37	155.2
ref|NP_033955.2|	ref|NP_002965.1|	28.4	391	254	9	41	408	3	390	5.8e-37	155.2
ref|NP_033955.2|	ref|XP_016862107.1|	24.4	389	279	7	33	409	13	398	1.1e-35	151.0
ref|NP_033955.2|	ref|NP_005016.1|	24.4	389	279	7	33	409	13	398	1.1e-35	151.0
ref|NP_033955.2|	ref|NP_001116224.1|	24.4	389	279	7	33	409	13	398	1.1e-35	151.0
ref|NP_033955.2|	ref|NP_778206.1|	27.1	391	238	10	41	408	3	369	2.5e-32	139.8
ref|NP_033955.2|	ref|NP_002606.3|	26.9	375	257	7	42	410	54	417	1.2e-29	131.0
